Epoch,FrontSize,Time
1,32,2.7638983726501465
2,50,2.901057720184326
3,50,3.454650402069092
4,50,3.6109378337860107
5,50,3.0904994010925293
6,50,2.528949022293091
7,50,2.925689220428467
8,50,3.150585651397705
9,50,3.146787405014038
10,50,3.180494546890259
11,50,3.1909546852111816
12,50,3.245352268218994
13,50,3.3161494731903076
14,50,3.224277973175049
15,50,3.2374422550201416
16,50,3.3286402225494385
17,50,3.2326927185058594
18,50,3.2311861515045166
19,50,3.2736663818359375
20,50,3.2402122020721436
21,50,3.2654151916503906
22,50,3.259917974472046
23,50,3.236948251724243
24,50,3.247196674346924
25,50,3.3823821544647217
26,50,3.2350895404815674
27,50,3.247577428817749
28,50,3.2424168586730957
29,50,3.2355005741119385
30,50,3.292243480682373
31,50,3.343325138092041
32,50,3.2455358505249023
33,50,3.3060760498046875
34,50,3.244323968887329
35,50,3.4339308738708496
36,50,3.279205560684204
37,50,3.2261619567871094
38,50,3.2422633171081543
39,50,3.249197483062744
40,50,3.254437208175659
41,50,3.2557249069213867
42,50,3.2415964603424072
43,50,3.2470288276672363
44,50,3.2913894653320312
45,50,3.3224036693573
46,50,3.6234233379364014
47,50,3.257131576538086
48,50,3.2758779525756836
49,50,3.324479341506958
50,50,3.242790937423706
51,50,3.2327427864074707
52,50,3.287121295928955
53,50,4.124536752700806
54,50,3.942767858505249
55,50,3.2836406230926514
56,50,3.249323844909668
57,50,3.295619010925293
58,50,3.26806378364563
59,50,3.2368814945220947
60,50,3.3064465522766113
61,50,3.246185064315796
62,50,3.257427215576172
63,50,3.306457757949829
64,50,3.2559077739715576
65,50,3.280733108520508
66,50,3.2392380237579346
67,50,3.2689778804779053
68,50,3.3501336574554443
69,50,3.327195405960083
70,50,3.2668638229370117
71,50,3.346318006515503
72,50,3.286945104598999
73,50,3.3094358444213867
74,50,3.6967854499816895
75,50,3.436566114425659
76,50,3.4303672313690186
77,50,3.895564556121826
78,50,3.3298792839050293
79,50,3.3936617374420166
80,50,4.32679295539856
81,50,3.2601170539855957
82,50,3.5680007934570312
83,50,3.8135836124420166
84,50,3.2711477279663086
85,50,3.854492664337158
86,50,3.323965549468994
87,50,3.439952850341797
88,50,3.2695138454437256
89,50,3.254730224609375
90,50,3.280278205871582
91,50,3.300992488861084
92,50,3.3765339851379395
93,50,3.2917253971099854
94,50,3.2733497619628906
95,50,3.459399700164795
96,50,3.267735481262207
97,50,3.3047802448272705
98,50,3.6041743755340576
99,50,3.4137890338897705
100,50,3.2286972999572754
100,50,334.10999751091003
