Epoch,FrontSize,ArchiveSize,Time
1,64,14,2.2564384937286377
2,64,14,1.9521918296813965
3,65,15,2.5290656089782715
4,67,17,2.881148338317871
5,66,16,1.939401626586914
6,70,20,2.435534954071045
7,68,18,2.8053183555603027
8,70,20,2.7776551246643066
9,71,21,2.0068588256835938
10,72,22,2.1720352172851562
11,71,21,2.486572742462158
12,73,23,3.015552282333374
13,77,27,2.2060437202453613
14,76,26,1.8950507640838623
15,77,27,2.0451552867889404
16,76,26,1.8684988021850586
17,79,29,2.0524723529815674
18,78,28,1.708397388458252
19,70,20,2.166882276535034
20,62,12,2.638697624206543
21,65,15,2.3897314071655273
22,67,17,2.1572067737579346
23,67,17,2.3859875202178955
24,68,18,2.6619880199432373
25,67,17,2.520904541015625
26,70,20,1.9427199363708496
27,71,21,2.081228494644165
28,70,20,2.1724298000335693
29,66,16,2.7432096004486084
30,69,19,2.2903640270233154
31,67,17,2.2656209468841553
32,70,20,2.2517051696777344
33,67,17,2.372682571411133
34,69,19,2.268014430999756
35,69,19,2.036102056503296
36,69,19,2.1381986141204834
37,70,20,2.1810641288757324
38,72,22,1.8481590747833252
39,70,20,1.9620420932769775
40,69,19,2.4301319122314453
41,71,21,2.121386766433716
42,69,19,1.8579750061035156
43,71,21,2.398759603500366
44,69,19,2.0325820446014404
45,67,17,2.1017098426818848
46,68,18,1.969092845916748
47,68,18,1.9632816314697266
48,73,23,1.9453709125518799
49,75,25,2.0102601051330566
50,77,27,2.496273994445801
51,75,25,2.395263195037842
52,79,29,1.9455976486206055
53,77,27,2.073681592941284
54,79,29,2.2704391479492188
55,77,27,2.5570385456085205
56,76,26,2.7993621826171875
57,76,26,3.066594362258911
58,77,27,2.48543119430542
59,80,30,2.4926512241363525
60,83,33,2.88984751701355
61,83,33,2.910261631011963
62,90,40,2.460794448852539
63,87,37,2.1563518047332764
64,83,33,2.2397654056549072
65,84,34,2.2957990169525146
66,83,33,2.349914073944092
67,82,32,2.284559726715088
68,82,32,2.1139914989471436
69,83,33,1.9716136455535889
70,83,33,2.0384671688079834
71,83,33,1.9890503883361816
72,83,33,2.07500958442688
73,82,32,2.2175180912017822
74,80,30,2.346153497695923
75,79,29,2.2125842571258545
76,80,30,2.9375951290130615
77,81,31,3.225337266921997
78,82,32,2.755246877670288
79,83,33,2.578688859939575
80,83,33,2.4847137928009033
81,82,32,2.456545114517212
82,81,31,2.1796586513519287
83,82,32,2.2206733226776123
84,82,32,2.610347270965576
85,83,33,2.2759735584259033
86,83,33,2.157644033432007
87,86,36,2.3227522373199463
88,83,33,2.1924054622650146
89,88,38,2.062140703201294
90,87,37,2.1768298149108887
91,88,38,2.166508197784424
92,93,43,2.8472981452941895
93,91,41,2.7973132133483887
94,94,44,3.1618974208831787
95,92,42,2.3570573329925537
96,95,45,2.1794793605804443
97,89,39,3.247462272644043
98,91,41,3.1444342136383057
99,90,40,2.2584304809570312
100,89,39,2.238398790359497
100,89,39,237.58486652374268
