Solution,Power,Latency,Cost
0,249.28742471620188,1475.7982373785435,56.20094769126212
1,216.288790650851,1306.3523370486614,59.07770424930017
2,272.3829292469301,1574.5647220732797,51.11532135883204
3,210.70864176953717,1107.6025916135786,66.90020733297273
4,207.09182337242893,1112.9337277082159,66.43138313084481
5,242.8878405805269,1324.5561369165064,58.70353648958918
6,204.1895753956436,1125.9537652780068,64.11251417341215
7,208.92090726406377,1119.560487799889,62.44982412571424
8,208.9961210639488,1113.683284363935,65.72954528099565
9,208.20431917443747,1108.937470649909,65.90495239375994
10,265.5072583122119,1584.8112385654613,50.1501337038269
11,267.0505823771857,1582.972440748236,50.24156142536582
12,264.45517815839895,1588.7012495786423,50.41808226158456
13,248.92745314452526,1260.9754178870658,59.53399208247983
14,205.4174052191878,1123.3572940093873,61.952186256250634
15,233.83995133300263,1282.648384327368,59.41533746338357
16,204.94914061457956,1156.8248071209673,60.6516522112854
17,214.45864379243577,1098.0738875417594,66.08573255187991
18,270.99087638364784,1621.939973510276,49.61405569850334
19,272.34490415277594,1504.6906560892714,53.887410853216004
20,198.69526856642494,1127.883831795237,60.679068585291475
21,242.0593119827493,1353.2655976359206,58.84040215076133
22,242.2811668197209,1351.0807271617969,58.817020567943466
23,270.61940994290995,1445.2992180482245,56.7386552113981
24,253.84168071439777,1300.1407637672185,58.57524242944492
25,267.37481201836715,1604.94641458817,49.95122024839191
26,211.81874662301718,1107.207205081347,68.12926619244665
27,207.91706583314337,1120.4151934388892,63.10519695247446
28,239.18883934211053,1430.5276402819213,56.747299335934535
29,260.1688433584705,1446.4328508326141,55.53490950435185
30,238.0233405041847,1425.142260876529,58.733694807657706
31,222.56836251447507,1087.565771217755,66.53949632627683
32,219.45684801168696,1090.720284290126,66.52235753199074
33,269.28673700303193,1628.1575679342782,48.484171294119186
34,257.3641333405057,1512.8716692865712,54.794373657693406
35,249.82284667829356,1456.0739637420343,54.93277605575975
36,252.40274253649625,1460.2045854879186,54.93138224308849
37,264.53861008192195,1512.486248202033,53.9765326014086
38,210.5229256014426,1114.9625272598678,65.17329267379527
