Solution,Power,Latency,Cost
0,273.1344179781492,1669.1013582740836,48.584961829999976
1,273.1344179781492,1669.1013582740836,48.584961829999976
2,273.1344179781492,1669.1013582740836,48.584961829999976
3,273.1344179781492,1669.1013582740836,48.584961829999976
4,273.1344179781492,1669.1013582740836,48.584961829999976
5,273.1344179781492,1669.1013582740836,48.584961829999976
6,273.1344179781492,1669.1013582740836,48.584961829999976
7,273.1344179781492,1669.1013582740836,48.584961829999976
8,273.1344179781492,1669.1013582740836,48.584961829999976
9,273.1344179781492,1669.1013582740836,48.584961829999976
10,273.1344179781492,1669.1013582740836,48.584961829999976
11,273.1344179781492,1669.1013582740836,48.584961829999976
12,273.1344179781492,1669.1013582740836,48.584961829999976
13,273.1344179781492,1669.1013582740836,48.584961829999976
14,273.1344179781492,1669.1013582740836,48.584961829999976
15,273.1344179781492,1669.1013582740836,48.584961829999976
16,273.1344179781492,1669.1013582740836,48.584961829999976
17,273.1344179781492,1669.1013582740836,48.584961829999976
18,273.1344179781492,1669.1013582740836,48.584961829999976
19,273.1344179781492,1669.1013582740836,48.584961829999976
20,273.1344179781492,1669.1013582740836,48.584961829999976
21,273.1344179781492,1669.1013582740836,48.584961829999976
22,273.1344179781492,1669.1013582740836,48.584961829999976
23,273.1344179781492,1669.1013582740836,48.584961829999976
24,273.1344179781492,1669.1013582740836,48.584961829999976
25,273.1344179781492,1669.1013582740836,48.584961829999976
26,273.1344179781492,1669.1013582740836,48.584961829999976
27,273.1344179781492,1669.1013582740836,48.584961829999976
28,273.1344179781492,1669.1013582740836,48.584961829999976
29,273.1344179781492,1669.1013582740836,48.584961829999976
30,273.1344179781492,1669.1013582740836,48.584961829999976
31,273.1344179781492,1669.1013582740836,48.584961829999976
32,273.1344179781492,1669.1013582740836,48.584961829999976
33,273.1344179781492,1669.1013582740836,48.584961829999976
34,273.1344179781492,1669.1013582740836,48.584961829999976
35,273.1344179781492,1669.1013582740836,48.584961829999976
36,273.1344179781492,1669.1013582740836,48.584961829999976
37,273.1344179781492,1669.1013582740836,48.584961829999976
38,273.1344179781492,1669.1013582740836,48.584961829999976
39,273.1344179781492,1669.1013582740836,48.584961829999976
40,273.1344179781492,1669.1013582740836,48.584961829999976
41,273.1344179781492,1669.1013582740836,48.584961829999976
42,273.1344179781492,1669.1013582740836,48.584961829999976
43,273.1344179781492,1669.1013582740836,48.584961829999976
44,273.1344179781492,1669.1013582740836,48.584961829999976
45,273.1344179781492,1669.1013582740836,48.584961829999976
46,273.1344179781492,1669.1013582740836,48.584961829999976
47,273.1344179781492,1669.1013582740836,48.584961829999976
48,273.1344179781492,1669.1013582740836,48.584961829999976
49,273.1344179781492,1669.1013582740836,48.584961829999976
